Name,Time
Taehyung,23:39:34
Suga,23:39:41
Allu Sirish,23:41:00
Jungkook,23:41:01
Anand Devarakonda,23:41:55
NTR,23:41:58
Chiranjeevi,23:42:12
Allu Arjun,23:43:02
Bruce Lee,23:53:43
Vijay Devarakonda,23:54:35
Jackie Chan,23:56:26
Salman Khan,23:56:50
Arbaaz Khan,23:59:16
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
Chad Smith,ABSENT
Charlie XCX,ABSENT
Chiranjeevi,ABSENT
Jackie Chan,ABSENT
Jungkook,ABSENT
Lorde,ABSENT
NTR,ABSENT
Salman Khan,ABSENT
Sohail Khan,ABSENT
Suga,ABSENT
Taehyung,ABSENT
Vijay Devarakonda,ABSENT
Will Ferrell,ABSENT
Allu Arjun,ABSENT
Allu Sirish,ABSENT
Anand Devarakonda,ABSENT
Anil Kapoor,ABSENT
Arbaaz Khan,ABSENT
Bruce Lee,ABSENT
